"","Ratings","Year","Make","Model","Price","Mileage"
"482","4.9  ",2018,"Toyota","4Runner","37088",NA
"483","4.9  ",2011,"Kia","Optima","8626","79487"
"484","4  ",2019,"Subaru","Ascent","46331",NA
"485","4.9  ",2012,"Toyota","Prius","10496","82738"
"486","4.6  ",2017,"Kia","Sorento","19980","33615"
"487","4.6  ",2019,"Kia","Optima","21344",NA
"488","4.8  ",2016,"Ford","F","42523","64258"
"489","4.7  ",2016,"RAM","1500","24843","19161"
"490","4.9  ",2019,"Volvo","XC60","60705",NA
"491","4.9  ",2019,"Chrysler","Pacifica","43659",NA
"492","4.9  ",2018,"Jeep","Wrangler","47050",NA
"493","4.9  ",2018,"RAM","2500","71066",NA
"494","3.7  ",2019,"Hyundai","Kona","23448",NA
"495","4.8  ",2012,"GMC","Terrain","9500","125550"
"496","2.3  ",2018,"Ford","Shelby","57905",NA
"497","5  ",2018,"Kia","Optima","25882",NA
"498","4.8  ",2017,"Nissan","Quest","17999","47564"
"499","4.8  ",2016,"Volkswagen","Golf","26299","50780"
"500","4.9  ",2013,"BMW","535","18500","82701"
"501","4.9  ",2018,"Mazda","CX","26625",NA
"502","4.7  ",2013,"Chevrolet","Silverado","19999","63647"
"503","4.8  ",2015,"Honda","Accord","19900","52523"
"504","4.6  ",2015,"BMW","X1","27887","14277"
"505","4.9  ",2018,"Jeep","Compass","30225",NA
"506","4.8  ",2011,"Audi","A4","9277","121127"
"507","4.8  ",2018,"Mazda","CX","28515",NA
"508","4.9  ",2019,"Nissan","Altima","28451",NA
"509","4.6  ",2007,"Honda","Accord","4495","169758"
"510","4.9  ",2012,"Acura","MDX","14995","88770"
"511","4.8  ",2018,"Lexus","RX","58001",NA
"512","5  ",2014,"MINI","Convertible","12917","67010"
"513","4.8  ",2019,"Chevrolet","Traverse","35795",NA
"514","5  ",2016,"Mazda","CX","22493","28522"
"515","3  ",2019,"Chevrolet","Traverse","40095",NA
"516","4.5  ",2018,"Kia","Sedona","27948",NA
"517","4.9  ",2015,"Subaru","Outback","18495","75580"
"518","4.8  ",2018,"Toyota","4Runner","45938",NA
"519","4.8  ",2016,"Toyota","Corolla","14273","28390"
"520","4.5  ",2019,"Kia","Forte","21210",NA
"521","4.8  ",2017,"Volkswagen","Golf","31995","12624"
"522","4.5  ",2016,"MINI","Countryman","23916","32328"
"523","4.5  ",2015,"MINI","Convertible","19916","25312"
"524","4.4  ",2011,"Suzuki","Kizashi","6333","138624"
"525",NA,2018,"Mitsubishi","Outlander","21597",NA
"526","4.4  ",2017,"Nissan","NV200","19977","13114"
"527","4.8  ",2012,"Nissan","Titan","21990","45760"
"528","4.9  ",2016,"Acura","MDX","33991","17901"
"529","4.8  ",2015,"Nissan","Altima","16239","38635"
"530","4.8  ",2015,"Nissan","Altima","16277","29697"
"531","4.1  ",2018,"Nissan","Rogue","26665",NA
"532","5  ",2015,"Mercedes","Benz","22995","43495"
"533","4.7  ",2018,"Honda","Accord","34690",NA
"534","4.8  ",2018,"Honda","Accord","26161",NA
"535","4.7  ",2018,"Honda","Accord","31200",NA
"536","4.8  ",2015,"Honda","Odyssey","23998","45338"
"537","4.9  ",2018,"Volkswagen","Tiguan","29349",NA
"538","4.9  ",2016,"Volkswagen","Passat","17591","16932"
"539","4.9  ",2016,"Nissan","Sentra","14968","12824"
"540","4.9  ",2015,"INFINITI","Q50","23998","19039"
"541","4.8  ",2015,"Honda","Civic","13871","18318"
"542","4.8  ",2013,"Honda","Civic","10981","58521"
"543","4.8  ",2018,"Honda","Accord","36690",NA
"544","5  ",2015,"Subaru","Forester","17401","53200"
"545","4.9  ",2018,"Volvo","XC60","58600",NA
"546","4.8  ",2012,"Toyota","Sienna","19950","42246"
"547","4.9  ",2015,"Jeep","Grand","26995","43789"
"548","5  ",2016,"Chevrolet","Tahoe","30995","44937"
"549","5  ",2019,"Chevrolet","Traverse","51590",NA
"550","4.9  ",2018,"Volkswagen","Passat","26180",NA
"551","4.7  ",2014,"Honda","Pilot","24787","54326"
"552","4.8  ",2015,"Subaru","XV","14495","76049"
"553","4.7  ",2008,"Toyota","Corolla","6000","78215"
"554","4.8  ",2019,"Subaru","Ascent","43912",NA
"555","4.8  ",2019,"Acura","RDX","43895",NA
"556","4.8  ",2019,"Acura","RDX","46495",NA
"557","4.9  ",2016,"Toyota","Highlander","29495","61378"
"558","4.8  ",2016,"Dodge","Grand","15790","23315"
"559","4.7  ",2015,"Jeep","Grand","28977","39280"
"560","4.7  ",2017,"Jeep","Grand","35977","10657"
"561","4.8  ",2018,"RAM","ProMaster","38295",NA
"562","4.8  ",2018,"Dodge","Durango","39080",NA
"563","4.2  ",2018,"Nissan","Altima","16995","13"
"564","4.2  ",2018,"Nissan","Rogue","28640",NA
"565","4.8  ",2018,"Dodge","Durango","46175",NA
"566","4.9  ",2016,"Mazda","CX","16987","44163"
"567","4.4  ",2016,"Cadillac","CT6","39997","47417"
"568","4.9  ",2019,"Lincoln","MKC","45825",NA
"569","4.8  ",2014,"Ford","Escape","16881","21435"
"570","4.7  ",2012,"Subaru","Impreza","11435","64943"
"571","4.7  ",2015,"Toyota","Tundra","29900","43425"
"572","4.7  ",2015,"Toyota","RAV4","17920","29895"
"573","4.8  ",2019,"Kia","Optima","26950",NA
"574","4.8  ",2015,"GMC","Sierra","30980","27673"
"575","4.9  ",2016,"Mazda","CX","16690","34910"
"576","4.9  ",2016,"Mazda","Mazda6","13980","51370"
"577","4.7  ",2012,"Ford","F","38488","41062"
"578","4.8  ",2016,"Toyota","Tacoma","33759","31064"
"579","4.8  ",2017,"Honda","Accord","22400","26529"
"580","4.8  ",2016,"Toyota","Tacoma","28950","57666"
"581","4  ",2011,"GMC","Terrain","13876","60687"
"582","5  ",2013,"Toyota","Prius","14908","30116"
"583","4.9  ",2018,"Toyota","Sienna","49468",NA
"584","4.8  ",2015,"Volkswagen","Tiguan","14975","45586"
"585","3.3  ",2018,"Nissan","Rogue","26545",NA
"586","4.8  ",2019,"Hyundai","Santa","29069",NA
"587","4.4  ",2018,"Nissan","Sentra","17236",NA
"588","3.9  ",2016,"Scion","FR","26809",NA
"589","4.9  ",2018,"Volvo","XC90","49995","12569"
"590","4.7  ",2018,"Hyundai","Tucson","25875",NA
"591","4  ",2012,"Dodge","Grand","9000","79154"
"592","4.6  ",2018,"Kia","Optima","19252",NA
"593","4.7  ",2018,"Mitsubishi","Outlander","20411",NA
"594","4.9  ",2019,"Volvo","XC60","50330",NA
"595","4.9  ",2019,"Jeep","Cherokee","34111",NA
"596","4.9  ",2018,"Jeep","Renegade","30234",NA
"597","3.7  ",2018,"Hyundai","Sonata","19494",NA
"598","4.6  ",2016,"Chevrolet","Trax","14988","23897"
"599","5  ",2018,"Kia","Stinger","37296",NA
"600","4.8  ",2015,"Chevrolet","Silverado","24999","36780"
"601","4.9  ",2016,"Mazda","CX","16500","66122"
"602","4.9  ",2018,"Mazda","Mazda6","23440",NA
"603","4.9  ",2018,"Mazda","CX","25000","8544"
"604","4.8  ",2018,"Audi","Q5","51605",NA
"605","4.6  ",2016,"BMW","X4","32899","49561"
"606","4.9  ",2018,"Jeep","Wrangler","46370",NA
"607",NA,2018,"Mercedes","Benz","89500","7295"
"608","4.9  ",2014,"Honda","Civic","14900","37216"
"609","4.7  ",2019,"Kia","Optima","23099",NA
"610","5  ",2019,"MINI","Hardtop","25850",NA
"611","4.8  ",2019,"Honda","Insight","24955",NA
"612","4.9  ",2008,"Toyota","4Runner","12847","106041"
"613","3.9  ",2014,"Ford","Fusion","11609","71983"
"614","4.8  ",2010,"Subaru","Legacy","3798","141751"
"615","4.8  ",2010,"Toyota","Camry","7396","110888"
"616","4.8  ",2018,"Lincoln","Navigator","93495",NA
"617","4.5  ",2018,"MINI","Clubman","36190",NA
"618","4.4  ",2019,"Chevrolet","Tahoe","53495",NA
"619","4.7  ",2016,"Chrysler","200","18080","20454"
"620","4.9  ",2016,"Acura","MDX","25500","57830"
"621","4.8  ",2016,"Nissan","Altima","15988","24932"
"622","4.8  ",2018,"Nissan","Altima","21530",NA
"623","4.9  ",2016,"Subaru","Outback","22748","41087"
"624","4.8  ",2016,"Ford","F","29925","22847"
"625","4.8  ",2018,"Honda","Accord","28764",NA
"626","4.6  ",2017,"Dodge","Grand","17289","40522"
"627","4.8  ",2018,"Honda","Civic","20635",NA
"628","4.9  ",2018,"Chevrolet","Equinox","22932","29174"
"629","4.4  ",2017,"Genesis","G90","48781","9371"
"630","4.8  ",2014,"Ford","Explorer","18397","71829"
"631","4.7  ",2006,"Scion","xB","6999","18853"
"632","4.9  ",2015,"Lexus","LS","37957","44024"
"633","4.9  ",2019,"Volvo","XC60","53590",NA
"634","4.9  ",2014,"Lexus","LS","32988","73190"
"635","4.3  ",2007,"Honda","CR","7297","137640"
"636","4.8  ",2015,"Mercedes","Benz","19995","49146"
"637","4.9  ",2018,"Volvo","XC60","53730",NA
"638","4.7  ",2016,"Toyota","Corolla","15001","5963"
"639","4.9  ",2019,"Jeep","Compass","26506",NA
"640","4.9  ",2018,"Jeep","Grand","42205",NA
"641","4.9  ",2017,"Volkswagen","Touareg","38995","15665"
"642","4.9  ",2018,"Volkswagen","Golf","23335",NA
"643","4.8  ",2019,"Acura","RDX","43895",NA
"644","4.8  ",2019,"Acura","RDX","46895",NA
"645","4.8  ",2019,"Acura","RDX","43895",NA
"646","5  ",2019,"Cadillac","XT4","42965",NA
"647","4.7  ",2014,"Land","Rover","19490","37588"
"648","4.7  ",2016,"Toyota","Camry","14935","36178"
"649","4.7  ",2013,"Dodge","Charger","13988","85200"
"650","4.8  ",2019,"Kia","Sorento","42885",NA
"651","4.8  ",2014,"Porsche","Panamera","64998","63909"
"652","4.9  ",2015,"Porsche","Boxster","51595","25729"
"653","4.9  ",2016,"Subaru","Legacy","17880","27789"
"654","4.9  ",2019,"Subaru","Crosstrek","25121",NA
"655","4.9  ",2016,"Volvo","S60","22440","31973"
"656","4.9  ",2017,"Mazda","Mazda6","23500","6213"
"657","4.7  ",2017,"Ford","F","65999","5221"
"658","4.9  ",2017,"Volvo","XC60","30880","24368"
"659","5  ",2019,"Toyota","Tundra","41644",NA
"660","4.8  ",2018,"Hyundai","Tucson","24999",NA
"661","4.8  ",2017,"Acura","ILX","20750","14367"
"662","4.8  ",2018,"Honda","Accord","28365",NA
"663","4.8  ",2018,"Hyundai","Tucson","24680",NA
"664","4.9  ",2018,"Ford","Transit","36083",NA
"665","4.8  ",2019,"Hyundai","Sonata","26466",NA
"666","4.8  ",2019,"Hyundai","Sonata","26466",NA
"667","4.4  ",2018,"Nissan","Rogue","28760",NA
"668","4.8  ",2018,"Hyundai","Elantra","17378",NA
"669","3.9  ",2011,"Toyota","Camry","11589","66757"
"670","4.8  ",2018,"Hyundai","Santa","29497",NA
"671","3.9  ",2019,"Toyota","Avalon","39848",NA
"672","4.4  ",2018,"Nissan","Armada","50767",NA
"673","4.9  ",2015,"BMW","X5","63995","40989"
"674","4.9  ",2016,"Honda","Civic","14984","36789"
"675","4.9  ",2016,"Acura","RDX","21990","42084"
"676","4.9  ",2018,"Honda","Accord","24252","4212"
"677","4.6  ",2019,"Kia","Sorento","28053",NA
"678","4.6  ",2016,"Honda","Accord","19980","21876"
"679","4.6  ",2015,"GMC","Sierra","26994","67676"
"680","4.8  ",2016,"Toyota","Corolla","14463","22228"
"681","4.7  ",2013,"Toyota","Tacoma","24000","69134"
"682","4.7  ",2016,"Toyota","Tacoma","26499","27982"
"683","4.7  ",2017,"Toyota","RAV4","20500","47846"
"684","4.9  ",2019,"Jeep","Cherokee","34617",NA
"685","3.7  ",2018,"Hyundai","Tucson","26389",NA
"686","4.8  ",2017,"Lincoln","MKZ","29000","11999"
"687","3.7  ",2015,"Chevrolet","Silverado","23645","71853"
"688","5  ",2018,"Kia","Optima","23342",NA
"689","4.9  ",2018,"Ford","Edge","35720",NA
"690","5  ",2016,"Mercedes","Benz","27994","33371"
"691","5  ",2018,"Kia","Stinger","37338",NA
"692","4.9  ",2019,"Acura","RDX","43895",NA
"693","4.9  ",2018,"Ford","Explorer","43524",NA
"694","5  ",2018,"Kia","Niro","25555",NA
"695","4.9  ",2019,"Acura","RDX","46895",NA
"696","4.9  ",2018,"Ford","Edge","35345",NA
"697","5  ",2018,"Kia","Niro","25555",NA
"698","4.8  ",2018,"Chevrolet","Malibu","27340",NA
"699","4.9  ",2015,"Nissan","Pathfinder","19500","27448"
"700","5  ",2016,"Chevrolet","Equinox","22495","18279"
"701","4.6  ",2018,"BMW","530","58345",NA
"702","4.6  ",2018,"BMW","440","64355",NA
"703","4.6  ",2018,"BMW","540","63695",NA
"704","4.6  ",2018,"BMW","X3","47935",NA
"705","4.8  ",2018,"Ford","Transit","33536",NA
"706","4.8  ",2018,"Mazda","CX","25906",NA
"707","4.9  ",2018,"Mazda","Mazda6","30095",NA
"708","4.8  ",2016,"Toyota","Camry","15397","27854"
"709","4.8  ",2008,"Subaru","Outback","3398","149562"
"710","4.8  ",2006,"INFINITI","G35x","7105","95646"
"711","4.6  ",2018,"Maserati","Levante","59978","6811"
"712","4.8  ",2016,"Volkswagen","Touareg","39895","23500"
"713","5  ",2018,"GMC","Acadia","37715",NA
"714","4.8  ",2010,"Nissan","Altima","9745","34068"
"715",NA,2018,"Mitsubishi","Outlander","25497",NA
"716","4.4  ",2014,"GMC","Sierra","23387","53113"
"717","4.8  ",2016,"Nissan","Rogue","22031","38597"
"718","4.8  ",2013,"Nissan","Leaf","10946","40617"
"719","4.1  ",2018,"Nissan","Rogue","27026",NA
"720","4.8  ",2016,"Ford","Explorer","28999","42408"
"721","4.8  ",2018,"Ford","Expedition","59999","22813"
"722","4.1  ",2018,"Nissan","Rogue","26665",NA
"723","4.7  ",2016,"Hyundai","Elantra","11999","26494"
"724","4.7  ",2018,"Honda","Accord","34675",NA
"725","4.8  ",2014,"Volkswagen","Passat","11998","45644"
"726","4.7  ",2018,"Honda","Accord","36690",NA
"727","4.7  ",2018,"Honda","Civic","19975","15113"
"728","4.9  ",2016,"Volkswagen","Tiguan","23991","18165"
"729","4.9  ",2016,"Lincoln","MKZ","24700","23768"
"730","4.9  ",2018,"Chevrolet","Equinox","29112",NA
"731","4.9  ",2016,"Lincoln","MKC","24422","36465"
"732","4.9  ",2017,"Lincoln","Continental","43229","434"
"733","4.8  ",2015,"Chevrolet","Traverse","22998","35521"
"734","4.8  ",2016,"Honda","Accord","19985","14399"
"735","4.9  ",2018,"Ford","F","39899","13588"
"736","4.8  ",2018,"Honda","Civic","20635",NA
"737","5  ",2019,"Subaru","Ascent","42920",NA
"738","4.8  ",2016,"Toyota","Corolla","14950","17559"
"739","4.9  ",2015,"Porsche","Cayman","67998","6996"
"740","5  ",2015,"Maserati","GranTurismo","95045","1100"
"741","5  ",2018,"RAM","2500","47190",NA
"742","5  ",2018,"RAM","2500","46540",NA
"743","4.9  ",2015,"Volkswagen","Tiguan","18744","19257"
"744","5  ",2018,"Jeep","Grand","44080",NA
"745","4.7  ",2017,"Honda","Pilot","29877","35541"
"746","4.7  ",2007,"Honda","Accord","7337","86370"
"747","4.9  ",2007,"Jeep","Wrangler","16498","30510"
"748","4.8  ",2019,"Acura","TLX","45795",NA
"749","4.8  ",2019,"Acura","RDX","40695",NA
"750","4.8  ",2018,"Acura","TLX","35000","12100"
"751","4.7  ",2018,"Dodge","Charger","28977","15996"
"752","4.5  ",2016,"Honda","Odyssey","22591","29053"
"753","4.2  ",2018,"Nissan","Rogue","25600",NA
"754","4.7  ",2016,"Toyota","Tacoma","25998","18900"
"755","4.2  ",2019,"Nissan","Pathfinder","40790",NA
"756","4.2  ",2018,"Nissan","Murano","42930",NA
"757","4.8  ",2018,"Dodge","Durango","44930",NA
"758","4.4  ",2016,"Land","Rover","61410","39694"
"759","4.7  ",2017,"Audi","S6","56365","21948"
"760","4.4  ",2019,"Cadillac","CTS","106310",NA
"761","4.7  ",2019,"Subaru","Ascent","43863",NA
"762","4.4  ",2018,"Cadillac","XT5","51790",NA
"763","4.9  ",2016,"Lincoln","MKX","23998","61355"
"764","4.8  ",2016,"Porsche","Macan","43996","32873"
"765","4.9  ",2015,"Lincoln","MKS","19998","49917"
"766","4.7  ",2015,"Toyota","RAV4","18275","23927"
"767","4.7  ",2018,"Toyota","Camry","20970","20932"
"768","4.9  ",2018,"Ford","F","58895","8"
"769","4.8  ",2019,"Kia","Optima","33370",NA
"770","4.9  ",2014,"Subaru","Legacy","17990","22593"
"771","4.9  ",2019,"Subaru","Legacy","25916",NA
"772","5  ",2006,"Chevrolet","Equinox","5995","72000"
"773","4.8  ",2017,"Chevrolet","Trax","16980","4023"
"774","5  ",2018,"Toyota","Prius","30627",NA
"775","4.9  ",2015,"Mazda","Mazda3","17880","19648"
"776","4.7  ",2015,"Jeep","Grand","16900","76187"
"777","5  ",2018,"Toyota","Highlander","36726",NA
"778","5  ",2018,"Toyota","Sequoia","69188",NA
"779","4.8  ",2019,"Honda","Insight","23725",NA
"780","4.8  ",2017,"Subaru","WRX","24899","13432"
"781","4.8  ",2018,"Hyundai","Tucson","29945",NA
"782","4.9  ",2018,"Ford","Fusion","25792",NA
"783","4.9  ",2019,"Ford","F","55315",NA
"784","4.9  ",2015,"Lincoln","MKS","26995","29581"
"785","4.8  ",2017,"Ford","F","32644","11866"
"786","4.8  ",2014,"Audi","RS","42688","36704"
"787","4.8  ",2018,"Hyundai","Sonata","29058",NA
"788","4.4  ",2019,"Nissan","Altima","25060",NA
"789","4.8  ",2019,"Hyundai","Santa","29146",NA
"790","4.9  ",2017,"Mazda","MX","26995","8426"
"791","4.9  ",2019,"Honda","HR","24615",NA
"792","4.9  ",2018,"Subaru","Impreza","19288","6438"
"793","4.7  ",2018,"Mitsubishi","Outlander","22432",NA
"794","4.8  ",2018,"Ford","F","52820",NA
"795","4.9  ",2015,"RAM","1500","28000","67536"
"796","4.8  ",2018,"Acura","TLX","34900","10006"
"797","5  ",2017,"Hyundai","Santa","20999","11168"
"798","5  ",2017,"Subaru","Crosstrek","19300","31736"
"799","4.6  ",2019,"RAM","1500","41039",NA
"800","4.8  ",2016,"Kia","Sorento","17996","14378"
"801","4.7  ",2014,"BMW","328d","17899","62307"
"802","4.9  ",2018,"Jeep","Compass","33670",NA
"803","4.8  ",2007,"Ford","F","5988","115506"
"804","4.9  ",2019,"Jeep","Cherokee","35265",NA
"805","5  ",2007,"Toyota","Tacoma","13990","139770"
"806","4.8  ",2018,"Ford","Edge","38959",NA
"807","4.8  ",2018,"Ford","Fusion","22997",NA
"808","4.6  ",2014,"Mazda","CX","15991","26487"
"809","4.9  ",2016,"Chevrolet","Silverado","31598","30666"
"810","5  ",2005,"Toyota","Sequoia","4950","146401"
"811","4.9  ",2014,"Chrysler","300","16264","22438"
"812","4.9  ",2017,"Honda","Accord","21207","29851"
"813","4.9  ",2018,"Nissan","Pathfinder","35905",NA
"814","4.7  ",2019,"Kia","Soul","15831",NA
"815","4.7  ",2019,"Kia","Sorento","31108",NA
"816","4.5  ",2012,"Acura","TL","8882","110511"
"817","4.6  ",2018,"Nissan","Rogue","28820",NA
"818","4.8  ",2010,"Chevrolet","Silverado","18495","102845"
"819","4.8  ",2019,"Chevrolet","Traverse","35795",NA
"820","3  ",2018,"Chevrolet","Bolt","43510",NA
"821","4.9  ",2018,"Mazda","Mazda6","26595",NA
"822","4.9  ",2016,"Subaru","Impreza","14995","76319"
"823","5  ",2017,"GMC","Acadia","36715","2686"
"824","4.5  ",2018,"MINI","Convertible","34350",NA
"825","3.8  ",2016,"Jaguar","F","67532","29411"
"826","4.9  ",2015,"Toyota","Highlander","29999","28091"
"827","4.8  ",2014,"Nissan","Maxima","18606","30820"
"828","4.8  ",2018,"Nissan","Rogue","23310","11391"
"829","4.9  ",2019,"Volvo","XC60","53155",NA
"830","4.8  ",2019,"Honda","Pilot","40998","601"
"831","4.7  ",2018,"Honda","Accord","34690",NA
"832","4.7  ",2018,"Honda","Odyssey","32975","31589"
"833","4.8  ",2016,"Honda","Pilot","36998","18716"
"834","4.7  ",2014,"Dodge","Grand","12799","38992"
"835","4.7  ",2018,"Honda","CR","29325",NA
"836","4.7  ",2016,"Honda","CR","22999","34017"
"837","4.7  ",2016,"Honda","Odyssey","26999","28909"
"838","4.8  ",2018,"Honda","Civic","35595",NA
"839","4.9  ",2019,"Volkswagen","Tiguan","25410",NA
"840","4.9  ",2019,"Nissan","Sentra","20390",NA
"841","4.9  ",2018,"Lincoln","MKX","50020",NA
"842","4.8  ",2017,"Honda","Civic","18998","24486"
"843","4.9  ",2016,"Jeep","Compass","12990","22971"
"844","5  ",2019,"Subaru","Ascent","37251",NA
"845","4.9  ",2017,"Audi","Q7","53988","15612"
"846","4.9  ",2015,"Lexus","IS","24987","39850"
"847","4.9  ",2010,"Lexus","IS","18788","32702"
"848","4.8  ",2017,"Ford","Transit","29495","6436"
"849","4.9  ",2018,"Volvo","XC60","54350",NA
"850","4.8  ",2012,"Porsche","911","68990","15357"
"851",NA,2018,"Alfa","Romeo","86940",NA
"852","4.8  ",2018,"Audi","A8","64990","2621"
"853","4.7  ",2018,"Volvo","XC90","63998","15869"
"854","4.7  ",2016,"Volvo","XC60","24998","39997"
"855","4.9  ",2019,"Volkswagen","Jetta","20574",NA
"856","4.8  ",2010,"Mercedes","Benz","9500","85085"
"857","4.8  ",2015,"Audi","A8","41375","32521"
"858","4.9  ",2018,"Volkswagen","Tiguan","35145",NA
"859","4.8  ",2019,"Subaru","Ascent","46924",NA
"860","4.8  ",2015,"Nissan","Altima","9750","148195"
"861","4.8  ",2019,"Acura","RDX","48395",NA
"862","3.5  ",2017,"Chevrolet","Camaro","54298","8309"
"863","4.8  ",2016,"Toyota","Highlander","30000","36486"
"864","4.9  ",2015,"Toyota","RAV4","21980","28050"
"865","4.7  ",2018,"Jeep","Compass","28185","1070"
"866","4.2  ",2019,"Nissan","NV200","24980",NA
"867","4.7  ",2015,"Subaru","Legacy","17329","37922"
"868","4.9  ",2015,"BMW","M235","33234","23520"
"869","4.9  ",2018,"Mazda","CX","28465",NA
"870","4.8  ",2016,"Ford","F","34444","28666"
"871","4.8  ",2012,"Volvo","C70","14995","47764"
"872","4.5  ",2015,"Volkswagen","Jetta","9700","36125"
"873","4.8  ",2018,"Ford","Explorer","46399",NA
"874","4.8  ",2014,"Mercedes","Benz","34995","51950"
"875","4.7  ",2015,"Kia","Sorento","16989","35794"
"876","4.7  ",2013,"Porsche","Cayenne","38888","67800"
"877","4.7  ",2015,"BMW","X5","33595","49868"
"878","4.9  ",2012,"Mercedes","Benz","24995","57202"
"879","4.8  ",2015,"Chevrolet","Silverado","30980","25231"
"880","5  ",2018,"Toyota","Prius","30432",NA
"881","4.7  ",2016,"Dodge","Charger","51750","22031"
"882","4.7  ",2019,"Hyundai","Santa","28181",NA
"883","4.6  ",2019,"Ford","F","52922",NA
"884","5  ",2018,"Toyota","RAV4","28093",NA
"885","4.9  ",2016,"Mazda","CX","20488","14169"
"886","4.8  ",2016,"Ford","Fusion","18800","36172"
"887","4.9  ",2015,"Ford","F","31995","26301"
"888","5  ",2011,"Ford","Focus","5995","79665"
"889","4.4  ",2018,"Nissan","Altima","18635",NA
"890","4.4  ",2018,"Nissan","Rogue","25975",NA
"891","4.4  ",2018,"Nissan","Rogue","26620",NA
"892","4.9  ",2018,"GMC","Sierra","35214","1491"
"893","4.9  ",2016,"Mazda","CX","20000","24839"
"894","4.6  ",2018,"Kia","Sportage","19754",NA
"895","4.9  ",2011,"GMC","Canyon","13999","96166"
"896","4.8  ",2018,"Ford","F","45850",NA
"897","4.9  ",2016,"Volvo","XC90","47500","40564"
"898","4.9  ",2019,"Jeep","Cherokee","32210",NA
"899","5  ",2016,"Mazda","Mazda6","19250","37318"
"900","4.5  ",2011,"Toyota","RAV4","8000","150042"
"901","4.8  ",2014,"Audi","A5","29000","34276"
"902","5  ",2015,"Mercedes","Benz","23919","55234"
